City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
barcelona,10.18,-65.04,80.6,74.0,0.0,4.7,ES,1595357526.0
portland,-54.07,132.47,81.0,56.0,1.0,6.93,US,1595357808.0
aykhal,67.13,107.26,44.6,93.0,90.0,8.95,RU,1595357824.0
qaanaaq,89.15,-80.58,48.67,54.0,0.0,3.02,GL,1595357824.0
punta arenas,-55.51,-99.24,30.2,92.0,10.0,6.93,CL,1595357764.0
port alfred,-83.97,41.18,66.24,40.0,0.0,10.09,ZA,1595357825.0
quatre cocos,-15.68,70.67,69.8,52.0,75.0,8.05,MU,1595357703.0
chuy,-50.5,-32.19,70.18,82.0,100.0,4.43,UY,1595357825.0
bethel,45.2,-169.91,89.01,45.0,20.0,6.93,US,1595357573.0
gonaives,19.36,-73.05,87.8,62.0,20.0,13.87,HT,1595357826.0
saskylakh,86.11,120.81,48.09,79.0,100.0,13.91,RU,1595357760.0
marysville,39.18,-121.55,79.0,69.0,1.0,4.7,US,1595357802.0
albany,-51.86,108.88,87.01,44.0,68.0,8.75,US,1595357776.0
saint george,36.22,-67.0,100.4,16.0,1.0,13.87,US,1595357761.0
kapaa,26.11,-165.67,80.6,78.0,75.0,12.75,US,1595357827.0
khatanga,70.84,106.18,52.36,70.0,5.0,9.78,RU,1595357827.0
georgetown,-11.32,-9.72,78.8,100.0,40.0,3.36,MY,1595357698.0
hobart,-48.47,149.82,46.99,61.0,100.0,6.93,AU,1595357827.0
ternate,3.5,129.62,80.46,77.0,82.0,2.75,ID,1595357828.0
new norfolk,-67.77,127.27,46.99,86.0,100.0,1.01,AU,1595357828.0
huarmey,-12.57,-84.64,66.38,69.0,48.0,10.29,PE,1595357828.0
hilo,14.2,-134.3,78.8,61.0,75.0,3.67,US,1595357665.0
kerouane,9.88,-8.76,74.7,86.0,13.0,2.13,GN,1595357828.0
butaritari,29.69,178.77,80.06,79.0,100.0,10.69,KI,1595357829.0
cape town,-47.39,8.74,57.2,93.0,0.0,4.7,ZA,1595357696.0
rikitea,-44.96,-138.68,66.27,60.0,98.0,16.78,PF,1595357829.0
yar-sale,77.34,70.35,45.72,69.0,0.0,2.53,RU,1595357829.0
atuona,-0.21,-150.6,79.52,76.0,7.0,18.61,PF,1595357829.0
sistranda,66.02,7.43,52.0,87.0,40.0,13.87,NO,1595357830.0
avarua,-31.21,-159.47,73.4,94.0,57.0,26.4,CK,1595357830.0
puerto ayora,-10.82,-106.74,77.0,65.0,75.0,6.93,EC,1595357830.0
omaruru,-20.96,16.21,56.86,35.0,0.0,7.96,NA,1595357830.0
bunol,39.52,-0.64,82.0,60.0,0.0,3.0,ES,1595357830.0
kabardinka,44.56,37.89,66.2,88.0,0.0,2.24,RU,1595357831.0
hithadhoo,-9.32,74.25,84.25,76.0,100.0,10.87,MV,1595357700.0
rundu,-19.35,19.58,66.2,24.0,0.0,3.36,NA,1595357617.0
villarrobledo,39.39,-2.61,82.99,44.0,4.0,8.01,ES,1595357831.0
busselton,-66.2,82.26,57.0,75.0,7.0,10.67,AU,1595357831.0
half moon bay,35.06,-125.62,73.0,72.0,75.0,17.22,US,1595357749.0
mahebourg,-40.01,73.62,69.8,52.0,75.0,8.05,MU,1595357832.0
ilulissat,74.46,-42.57,53.6,54.0,75.0,6.93,GL,1595357832.0
cabo san lucas,7.04,-121.15,91.4,54.0,20.0,17.22,MX,1595357580.0
dikson,72.61,77.27,38.41,94.0,100.0,14.2,RU,1595357832.0
upernavik,89.42,-51.77,49.64,59.0,100.0,1.43,GL,1595357833.0
bathsheba,16.48,-49.87,89.6,59.0,40.0,20.8,BB,1595357833.0
ushuaia,-86.97,-44.66,35.6,79.0,99.0,4.7,AR,1595357697.0
mogadishu,-2.44,48.99,77.18,80.0,26.0,20.67,SO,1595357607.0
rapid valley,42.75,-102.5,77.0,53.0,1.0,5.82,US,1595357833.0
lebu,-34.28,-95.16,53.62,76.0,100.0,12.19,CL,1595357834.0
